SOC Code,Blind Employed,Occupational Title_IDB,Occupational Title_BLS,Active Learning_IM,Active Learning_LV,Active Listening_IM,Active Listening_LV,Complex Problem Solving_IM,Complex Problem Solving_LV,Coordination_IM,Coordination_LV,Critical Thinking_IM,Critical Thinking_LV,Equipment Maintenance_IM,Equipment Maintenance_LV,Equipment Selection_IM,Equipment Selection_LV,Installation_IM,Installation_LV,Instructing_IM,Instructing_LV,Judgment and Decision Making_IM,Judgment and Decision Making_LV,Learning Strategies_IM,Learning Strategies_LV,Management of Financial Resources_IM,Management of Financial Resources_LV,Management of Material Resources_IM,Management of Material Resources_LV,Management of Personnel Resources_IM,Management of Personnel Resources_LV,Mathematics_IM,Mathematics_LV,Monitoring_IM,Monitoring_LV,Negotiation_IM,Negotiation_LV,Operation and Control_IM,Operation and Control_LV,Operations Analysis_IM,Operations Analysis_LV,Operations Monitoring_IM,Operations Monitoring_LV,Persuasion_IM,Persuasion_LV,Programming_IM,Programming_LV,Quality Control Analysis_IM,Quality Control Analysis_LV,Reading Comprehension_IM,Reading Comprehension_LV,Repairing_IM,Repairing_LV,Science_IM,Science_LV,Service Orientation_IM,Service Orientation_LV,Social Perceptiveness_IM,Social Perceptiveness_LV,Speaking_IM,Speaking_LV,Systems Analysis_IM,Systems Analysis_LV,Systems Evaluation_IM,Systems Evaluation_LV,Technology Design_IM,Technology Design_LV,Time Management_IM,Time Management_LV,Troubleshooting_IM,Troubleshooting_LV,Writing_IM,Writing_LV,Employment,Projected Employment,Projected Growth,Projected Growth Text,Projected Annual Job Openings
49-9062.00,0,,Medical Equipment Repairers,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.62,3.12,3.75,4.0,4.0,3.0,3.0,2.5,2.25,2.62,2.88,3.0,3.0,2.62,2.75,2.0,1.62,2.0,1.75,2.25,2.38,2.88,3.0,2.88,3.0,2.12,2.38,2.88,3.0,2.0,1.88,3.5,3.88,2.5,2.75,2.0,1.38,3.38,3.62,3.12,3.62,4.25,4.0,2.12,2.0,2.75,2.88,2.88,2.88,2.88,3.0,3.0,3.0,2.5,2.62,2.12,2.0,3.0,2.88,3.88,4.0,2.75,3.0,66400,75100,13.0,Much faster than average,7300
49-9063.00,0,,Musical Instrument Repairers and Tuners,3.0,3.0,3.12,3.0,3.12,2.88,2.88,2.38,3.5,3.25,3.0,2.88,3.0,2.62,1.38,0.5,2.38,2.88,3.38,3.0,2.88,2.5,2.0,1.88,2.38,2.12,2.38,2.25,2.0,2.0,3.0,3.0,2.75,2.75,2.75,2.5,2.12,1.75,3.12,3.0,2.88,2.88,1.25,0.25,3.62,3.5,3.0,3.0,3.88,3.12,1.88,1.25,3.12,2.88,3.0,2.88,3.12,3.0,2.75,2.75,2.75,2.75,1.75,1.38,3.25,3.12,3.75,3.12,2.5,2.75,7000,6300,-9.0,Decline,500
49-9064.00,0,,Watch and Clock Repairers,2.25,2.25,3.0,3.0,2.88,2.88,2.25,2.12,3.12,3.0,3.0,3.12,2.62,2.25,1.5,0.62,2.0,1.62,3.0,3.0,2.0,1.62,2.12,1.5,2.25,1.5,2.0,1.88,2.0,2.0,2.62,2.25,2.25,1.62,2.75,2.12,2.0,1.0,3.12,2.5,2.12,2.12,1.0,0.0,3.0,3.0,2.88,2.88,3.88,3.5,1.75,1.25,2.75,2.75,2.75,2.5,3.0,2.75,2.0,1.88,2.12,2.0,1.88,1.12,2.38,2.25,3.0,3.12,2.25,2.25,2100,1400,-30.0,Decline,100
49-9071.00,1,Maintenance Worker,"Maintenance and Repair Workers, General",3.12,3.12,3.0,3.0,3.12,3.0,3.0,3.0,3.25,3.12,3.88,3.88,3.0,3.0,3.0,3.12,2.38,2.38,3.0,2.88,2.25,2.38,2.12,1.25,2.25,1.5,2.38,2.25,2.38,2.25,3.12,3.12,2.38,2.38,3.12,3.12,2.12,2.12,3.12,3.12,2.25,2.25,1.38,0.5,3.12,3.25,3.0,3.12,3.88,3.88,1.88,1.12,2.38,2.25,2.75,2.62,3.0,3.0,2.5,2.25,2.25,2.25,2.12,1.88,3.0,2.88,3.75,3.75,2.88,2.88,1607200,1664400,4.0,Average,152400
49-9081.00,0,,Wind Turbine Service Technicians,3.12,3.12,3.12,3.12,3.25,3.0,3.0,3.25,3.5,3.12,4.0,3.75,3.0,2.88,1.88,1.12,3.0,2.88,3.12,3.0,3.0,3.0,1.62,1.0,2.25,2.25,2.62,2.5,2.12,2.75,3.25,3.12,2.12,1.88,3.12,3.12,1.62,1.0,4.0,3.25,2.0,1.75,1.62,0.62,3.25,3.12,3.25,3.25,4.0,3.88,2.0,2.0,2.25,2.12,2.75,2.75,3.12,3.0,3.12,3.12,3.12,3.0,1.75,1.5,3.0,2.88,4.0,4.0,2.88,2.75,11200,16200,45.0,Much faster than average,1800
49-9091.00,0,,"Coin, Vending, and Amusement Machine Servicers and Repairers",2.62,2.12,2.88,2.88,2.88,2.75,2.62,2.62,2.88,2.88,3.38,3.0,2.5,2.12,2.12,1.62,1.88,1.62,2.88,2.62,1.88,1.75,1.88,1.25,2.0,1.25,2.0,1.62,2.0,2.0,2.88,3.0,1.88,1.5,3.0,3.0,1.5,0.5,3.0,3.0,2.0,1.75,1.38,0.38,3.0,2.88,2.88,2.88,3.5,3.0,1.62,0.62,2.88,2.62,2.62,2.5,2.88,2.62,2.88,2.75,2.75,2.25,1.0,0.0,2.88,2.75,3.25,3.0,2.62,2.5,39200,38500,-2.0,Decline,4200
49-9092.00,0,,Commercial Divers,3.0,3.12,3.75,3.62,3.25,3.12,3.25,3.12,3.88,3.75,3.25,3.0,3.0,2.88,2.5,2.38,3.12,3.12,3.25,3.25,2.88,3.0,1.62,0.88,2.0,1.38,2.75,3.0,2.12,2.12,3.12,3.25,3.0,2.62,3.38,3.12,1.88,1.75,3.75,3.62,2.88,2.62,1.0,0.0,3.5,3.25,3.25,3.5,3.25,3.25,2.5,2.25,2.75,2.38,3.0,3.0,3.62,3.38,2.88,2.75,2.62,2.5,1.75,0.88,3.38,3.12,3.25,3.12,3.0,3.0,4400,4700,6.0,Faster than average,500
49-9094.00,0,,Locksmiths and Safe Repairers,2.88,2.88,3.12,3.0,2.88,2.88,2.75,2.62,3.12,3.12,3.12,3.0,2.62,2.12,2.5,2.0,2.38,2.12,2.88,2.75,2.25,2.25,2.0,1.25,2.12,1.38,2.25,2.12,2.5,2.12,2.75,2.75,2.25,2.12,3.12,3.0,1.12,0.25,3.12,2.38,2.5,2.25,1.62,0.75,3.12,3.0,3.0,3.0,3.5,3.12,1.0,0.0,2.88,2.25,2.75,2.5,3.12,3.0,2.25,2.25,2.0,2.12,1.88,1.25,3.25,2.88,3.0,3.0,2.62,2.38,18200,16100,-11.0,Decline,1700
49-9095.00,0,,Manufactured Building and Mobile Home Installers,3.38,3.0,3.38,2.88,3.38,3.25,3.5,3.62,3.75,3.25,2.62,2.62,2.88,2.62,2.62,2.38,3.25,3.12,3.5,3.0,3.38,3.12,2.25,2.12,2.62,2.38,3.38,3.12,2.62,2.88,3.5,3.38,3.12,2.75,3.75,3.25,2.25,2.0,3.62,3.12,3.0,3.0,1.0,0.0,3.75,3.62,3.12,3.12,3.12,3.38,1.62,0.88,3.12,2.75,3.0,2.75,3.38,2.88,2.75,2.62,2.62,2.88,2.0,1.5,3.38,3.12,3.25,3.25,2.62,2.88,4100,3200,-21.0,Decline,300
49-9096.00,0,,Riggers,2.62,2.25,3.12,3.0,3.0,3.0,3.12,3.12,3.12,3.0,2.75,2.5,2.88,2.75,2.0,1.75,2.12,2.12,3.0,3.0,1.62,1.12,1.38,0.38,1.38,0.38,2.5,2.88,1.62,1.0,3.12,3.12,2.12,2.12,3.25,3.25,2.12,2.12,3.12,3.12,2.25,2.12,1.0,0.0,2.88,3.0,3.12,2.38,2.75,2.62,1.38,0.5,2.38,2.25,2.75,2.5,3.0,2.75,2.12,2.12,2.12,2.12,1.5,0.62,3.0,2.88,2.88,2.88,2.38,2.38,19700,20000,1.0,Little or no change,2000
49-9097.00,0,,Signal and Track Switch Repairers,2.88,3.0,3.0,3.0,3.38,3.0,2.75,2.75,3.75,3.38,4.0,3.88,3.62,2.75,2.88,2.62,2.62,2.75,3.0,2.88,2.62,2.75,1.62,0.75,1.75,0.88,2.0,2.12,2.5,2.25,2.88,3.12,2.25,2.12,3.12,3.0,1.12,0.25,3.75,3.75,2.12,2.12,2.0,0.88,3.88,3.88,2.88,2.88,4.0,3.88,1.75,0.88,2.12,2.12,2.75,2.12,2.88,2.5,2.38,2.25,2.38,2.25,1.5,0.62,3.0,3.0,4.12,4.0,2.88,3.0,6600,6700,1.0,Little or no change,600
49-9098.00,1,Retention: Apartment Maintenance Worker,"Helpers--Installation, Maintenance, and Repair Workers",2.62,2.5,3.12,2.75,2.62,2.12,3.0,2.88,3.12,2.75,3.12,3.25,2.75,2.38,2.38,2.25,2.12,2.0,2.88,2.62,2.5,2.12,1.25,0.38,1.5,0.62,1.88,1.5,2.0,1.62,3.12,2.62,1.88,1.5,3.12,3.0,1.62,0.75,3.12,3.0,1.88,1.75,1.38,0.38,3.0,3.0,2.62,2.12,3.12,3.25,1.12,0.12,2.38,2.0,2.62,2.0,3.0,2.38,2.12,2.12,2.12,1.88,1.62,0.62,2.75,2.5,3.12,3.12,2.12,2.0,96500,98900,3.0,Average,11000
49-9099.01,0,,Geothermal Technicians,3.12,3.0,3.0,3.0,3.12,2.88,3.0,3.12,3.25,3.12,3.12,3.25,2.88,2.88,3.0,3.12,2.62,2.62,3.12,3.0,2.12,2.25,2.0,1.38,2.0,1.75,2.62,2.25,2.75,3.12,3.75,3.62,2.38,2.12,3.38,3.75,2.0,1.62,3.88,4.0,2.25,2.25,1.88,1.12,3.25,3.25,3.25,3.12,3.12,3.62,2.12,2.0,2.88,2.38,2.88,2.25,3.0,3.0,3.0,3.0,2.88,3.0,1.88,1.5,2.88,3.0,3.62,3.75,3.0,3.0,195400,198300,2.0,Average,18800
51-1011.00,0,,First-Line Supervisors of Production and Operating Workers,3.12,3.12,3.88,4.0,3.12,3.62,3.75,3.88,3.75,3.75,2.12,2.12,2.25,2.25,1.12,0.12,3.0,3.12,3.62,3.25,3.12,3.12,2.25,2.62,2.12,2.62,3.88,3.75,2.38,2.88,3.75,3.88,3.0,3.12,2.75,2.75,2.88,2.75,3.12,3.38,3.0,3.12,1.25,0.38,3.0,3.12,3.5,3.75,2.25,2.12,1.5,0.62,3.0,2.88,3.75,3.88,3.88,3.75,3.12,3.0,3.0,3.0,2.0,1.25,3.88,3.88,2.25,2.5,3.12,3.62,681700,683700,0.0,Little or no change,63300
51-2011.00,0,,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.88,3.0,3.12,3.12,3.0,2.88,2.88,2.88,3.12,3.12,3.0,3.0,2.88,2.88,2.88,3.0,2.88,2.88,3.0,3.0,2.62,2.88,2.0,1.38,2.12,1.62,2.25,2.38,2.5,2.75,3.12,3.12,2.25,2.25,2.88,2.88,1.88,1.38,2.88,3.0,2.25,2.25,1.5,1.0,3.38,3.75,3.0,3.12,2.88,3.12,1.75,1.5,2.38,2.38,2.75,2.25,3.0,3.0,2.88,2.88,2.88,2.62,2.0,1.88,3.0,3.0,2.88,2.88,2.75,3.0,33900,28800,-15.0,Decline,2800
51-2021.00,0,,"Coil Winders, Tapers, and Finishers",2.25,1.88,3.0,2.88,2.38,1.88,2.88,2.88,2.88,2.88,1.62,0.62,1.62,0.62,1.12,0.12,2.0,2.12,2.75,2.5,2.0,1.88,1.5,0.5,1.5,0.5,1.88,1.0,1.75,1.12,3.12,3.0,1.75,1.12,3.0,3.12,1.5,0.62,3.12,3.12,1.88,1.25,1.0,0.0,2.12,2.25,2.88,2.75,1.38,0.38,1.0,0.0,1.88,1.5,2.62,2.25,2.88,2.5,2.0,1.5,1.88,1.25,1.75,0.75,2.38,2.12,2.0,1.88,2.12,2.0,11100,9300,-17.0,Decline,900
51-2022.00,1,Electrical and Electronic Equipment Assembler,Electrical and Electronic Equipment Assemblers,2.62,2.75,3.0,2.88,2.62,2.5,3.0,2.88,3.0,3.0,2.25,1.5,2.25,1.5,2.12,1.62,2.5,2.5,3.12,2.62,2.12,2.0,1.5,0.5,1.75,0.88,2.25,2.0,2.12,2.0,3.12,2.88,2.12,1.88,2.88,2.88,1.62,0.62,3.12,3.0,2.12,1.88,1.25,0.25,2.88,2.5,3.25,3.12,2.25,1.75,1.88,1.5,2.25,2.38,2.62,2.5,2.88,2.75,2.38,1.5,2.25,1.5,1.75,0.75,2.88,2.75,2.5,2.0,2.88,2.62,282900,295600,5.0,Faster than average,31800
51-2023.00,0,,Electromechanical Equipment Assemblers,2.38,2.12,2.88,2.75,2.5,2.12,2.38,2.0,3.0,2.88,2.75,2.88,2.38,2.0,1.62,1.0,1.88,1.5,2.88,2.38,1.88,1.62,1.62,0.62,1.75,0.75,1.88,1.62,2.0,1.88,2.88,2.75,1.88,1.62,2.62,2.25,1.75,0.75,3.25,3.0,1.88,1.62,1.5,0.5,3.25,3.25,3.0,3.0,2.75,2.75,2.0,2.0,2.0,1.75,2.5,1.75,3.0,2.62,2.12,1.88,2.12,1.5,1.88,1.0,2.88,2.62,3.0,3.12,2.5,2.12,282900,295600,5.0,Faster than average,31800
51-2031.00,0,,Engine and Other Machine Assemblers,2.38,2.25,3.0,3.0,2.88,2.25,2.75,2.25,3.0,3.0,2.88,2.88,2.5,2.25,2.0,1.38,2.12,2.25,2.62,2.5,2.0,2.0,1.62,0.62,2.0,1.12,2.12,2.12,2.0,2.0,3.0,3.0,2.12,2.0,2.88,2.88,1.75,0.75,3.38,3.12,2.25,2.0,1.75,0.75,3.12,3.25,3.12,3.12,2.88,2.88,1.88,1.62,2.25,2.0,2.88,2.12,3.0,2.88,2.38,2.0,2.12,2.0,1.88,1.0,2.88,2.25,2.88,3.0,2.25,2.25,50900,41300,-19.0,Decline,4700
51-2041.00,0,,Structural Metal Fabricators and Fitters,2.25,1.62,3.0,3.0,2.38,2.25,2.38,2.62,3.0,2.25,1.62,0.88,2.12,1.5,1.12,0.25,2.0,1.88,2.38,2.38,1.38,0.75,1.0,0.0,1.12,0.12,2.0,2.0,2.0,1.88,2.75,2.5,1.88,1.75,2.5,2.38,2.0,1.25,2.5,2.38,2.12,2.12,1.0,0.0,2.12,2.5,3.0,2.38,1.62,0.88,1.5,0.62,2.12,1.75,2.88,2.25,3.0,2.5,1.38,0.5,1.38,0.5,1.5,0.5,2.5,2.38,2.25,2.0,2.0,2.0,59600,49800,-16.0,Decline,4600
51-2051.00,0,,Fiberglass Laminators and Fabricators,2.88,2.75,3.0,2.88,3.0,2.88,2.88,2.62,2.88,2.88,1.88,1.12,2.12,1.5,1.0,0.0,2.88,2.75,2.88,2.62,2.62,2.75,1.88,0.88,2.0,1.5,2.38,2.25,2.38,2.12,3.12,3.12,2.38,2.25,2.88,3.0,1.12,0.25,3.12,3.0,2.38,2.5,1.0,0.0,2.88,2.88,3.0,2.75,1.62,1.12,1.75,1.0,2.38,2.12,2.75,2.38,3.0,2.62,2.25,2.0,2.12,2.12,1.88,0.88,2.88,2.62,2.38,2.25,2.88,2.5,22600,22500,0.0,Little or no change,2400
51-2061.00,0,,Timing Device Assemblers and Adjusters,2.12,2.25,2.88,2.62,2.75,2.75,2.25,2.0,2.88,2.88,2.75,2.88,2.62,2.5,1.62,1.25,2.12,2.25,2.75,2.62,2.12,2.0,1.5,0.75,1.5,0.62,2.0,1.62,2.0,1.62,2.88,2.62,1.62,0.88,2.75,2.62,1.62,0.88,3.0,2.5,2.0,1.88,1.38,0.5,3.25,2.75,2.75,2.62,3.38,3.12,2.0,1.75,2.62,2.38,2.75,2.38,2.75,2.62,2.12,1.88,2.0,2.0,1.62,0.88,2.75,2.62,3.25,2.62,2.5,2.38,400,300,-19.0,Decline,0
51-2092.00,1,Team Assembler/Job Retention,Team Assemblers,2.25,2.12,3.12,3.0,2.88,2.62,3.0,3.25,3.0,2.88,2.25,2.0,2.0,1.5,1.0,0.0,3.0,2.88,2.75,2.75,2.38,2.12,1.88,1.12,2.0,1.25,2.75,2.5,2.0,1.5,3.12,3.0,2.25,2.25,2.75,2.75,1.38,0.62,3.0,3.0,2.38,2.38,1.62,0.62,3.12,3.0,3.0,2.88,2.0,2.0,1.0,0.0,2.25,2.25,3.0,3.0,3.0,3.0,2.25,2.0,2.12,2.0,1.5,0.5,3.0,2.75,2.12,2.12,2.75,2.88,1500400,1388600,-8.0,Decline,141400
51-3011.00,1,Bakery Assistant/Clerk,Bakers,3.0,3.0,3.0,2.75,2.25,2.0,3.0,2.88,3.0,3.0,1.5,0.5,1.5,0.62,1.0,0.0,2.0,2.0,3.0,2.75,2.25,2.0,1.75,0.88,2.0,1.38,2.0,1.62,2.25,2.12,3.25,2.88,2.12,1.88,2.25,2.0,2.0,1.88,2.88,2.62,2.0,1.75,1.0,0.0,2.88,2.25,2.88,2.75,1.12,0.12,1.75,0.88,2.5,2.25,2.75,2.62,3.0,2.88,2.0,2.0,2.0,2.0,1.75,0.88,3.0,2.75,2.12,1.25,2.25,2.12,218800,229600,5.0,Faster than average,33800
51-3021.00,0,,Butchers and Meat Cutters,2.5,2.12,3.12,3.0,2.88,2.5,2.88,2.75,3.0,3.0,1.62,1.12,1.5,0.88,1.0,0.0,2.62,2.25,2.88,2.38,2.25,2.0,2.12,2.0,2.25,1.75,2.62,3.0,2.38,2.0,3.0,2.88,2.75,2.75,2.38,2.0,1.75,1.0,2.5,2.12,2.75,2.88,1.12,0.12,2.62,2.0,3.0,3.0,1.62,1.0,1.25,0.25,3.0,2.88,3.0,2.88,3.0,3.0,2.38,2.0,2.38,2.0,1.38,0.5,3.0,3.0,2.0,1.88,2.25,2.75,131600,130100,-1.0,Little or no change,15300
51-3022.00,0,,"Meat, Poultry, and Fish Cutters and Trimmers",2.38,2.25,3.12,2.25,2.38,2.12,2.88,2.38,3.0,2.88,1.75,1.25,2.0,1.38,1.0,0.0,2.62,2.12,3.0,2.12,2.25,2.25,1.75,0.88,1.88,1.0,2.62,2.25,2.25,1.88,3.0,2.62,2.25,2.12,2.25,2.12,1.12,0.12,2.5,2.38,2.25,2.12,1.0,0.0,2.12,2.12,2.38,2.25,1.75,1.25,1.0,0.0,2.75,2.38,2.88,2.38,3.0,2.62,1.62,1.12,1.62,1.12,1.25,0.25,2.88,2.12,2.25,2.0,2.12,2.12,141000,143800,2.0,Average,17000
51-3023.00,1,Meat Packer,Slaughterers and Meat Packers,2.0,1.5,2.62,2.25,1.88,1.75,2.0,1.88,2.38,1.88,1.38,0.75,1.38,0.5,1.0,0.0,1.88,1.62,2.0,1.75,2.0,1.25,1.5,0.5,1.62,0.62,1.88,1.5,1.75,0.75,2.25,1.88,1.75,1.12,2.12,2.12,1.12,0.12,2.25,2.0,1.88,0.88,1.0,0.0,2.12,2.0,1.88,1.75,1.38,0.75,1.0,0.0,2.0,1.75,2.38,1.75,2.75,1.88,1.88,1.12,1.88,1.12,1.0,0.0,2.0,1.88,2.12,1.38,1.75,1.0,81100,80300,-1.0,Little or no change,9400
51-3091.00,0,,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2.5,2.62,3.12,2.88,3.0,2.75,3.0,3.0,3.12,3.0,2.12,2.25,2.12,2.0,1.62,0.62,2.62,2.62,3.0,2.62,2.5,2.5,1.25,0.25,1.38,0.5,2.12,2.0,1.5,0.75,3.5,3.0,2.25,2.12,3.12,3.12,1.88,1.5,3.62,3.62,2.5,2.25,1.25,0.25,3.12,2.88,3.12,2.88,2.12,2.0,1.75,0.88,2.62,2.12,3.0,2.12,3.0,2.88,2.25,1.62,2.0,1.5,1.5,0.5,2.88,2.12,2.25,2.25,2.88,2.88,21500,22200,3.0,Average,3000
51-3092.00,0,,Food Batchmakers,2.75,2.12,3.0,3.0,2.88,2.62,3.0,3.0,3.12,2.88,1.62,1.25,1.62,0.88,1.0,0.0,2.12,2.12,2.88,2.38,2.12,2.0,1.25,0.38,1.5,0.62,2.12,2.12,2.75,2.38,2.88,3.0,2.0,2.0,3.0,2.88,1.88,1.75,3.25,3.0,2.0,2.12,1.12,0.12,2.75,2.12,3.12,3.0,1.5,0.62,2.0,1.75,2.12,2.12,2.75,2.62,3.0,3.0,2.0,1.5,2.0,1.5,1.5,0.5,2.75,2.5,2.12,2.0,2.88,2.88,171500,185000,8.0,Faster than average,27800
51-3093.00,0,,Food Cooking Machine Operators and Tenders,2.62,2.38,3.0,3.0,2.88,2.38,2.88,2.75,3.0,2.38,1.62,1.12,1.5,0.5,1.0,0.0,2.0,2.12,2.75,2.25,2.12,2.0,1.62,0.75,1.88,1.0,2.0,2.0,2.0,1.88,3.12,2.88,1.88,1.62,3.12,2.88,1.62,0.75,3.5,3.12,2.0,1.62,1.25,0.25,2.75,2.12,3.12,2.75,1.38,0.38,1.88,1.38,2.0,2.12,2.62,2.38,2.62,2.38,2.0,1.38,2.12,1.62,1.38,0.38,2.62,2.25,1.88,1.75,2.75,2.62,27300,27700,2.0,Average,3900
51-4021.00,0,,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2.62,2.25,2.88,2.62,3.0,2.62,3.0,3.0,3.12,2.75,2.62,2.62,2.62,2.5,2.12,1.62,2.25,2.25,3.12,2.75,2.25,2.12,1.75,0.75,1.75,1.25,2.25,1.88,2.5,2.5,3.12,3.25,1.75,1.5,3.38,3.5,1.75,1.38,3.5,3.62,2.38,1.88,1.5,0.5,3.12,3.38,2.88,2.88,2.75,2.88,1.88,1.12,2.25,1.75,2.75,2.38,3.0,2.5,2.38,2.25,2.38,2.25,1.88,0.88,2.88,2.5,3.0,2.75,2.62,2.0,64300,63100,-2.0,Decline,6400
51-4022.00,0,,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2.38,2.12,3.12,3.0,2.62,2.75,2.75,2.62,2.88,2.88,2.75,2.25,2.0,1.75,1.62,1.0,2.25,2.25,2.75,2.62,2.38,2.25,1.38,0.38,1.5,0.5,2.38,2.25,2.12,2.12,3.12,3.12,2.25,2.12,3.12,3.0,1.88,1.12,3.25,3.0,2.38,2.12,1.25,0.25,2.88,2.88,3.12,2.88,2.5,2.12,1.38,0.62,2.12,2.12,2.88,2.38,2.88,2.88,2.0,1.75,2.0,1.75,1.88,0.88,3.0,2.62,2.88,2.75,2.75,2.75,10900,9300,-15.0,Decline,900
51-4023.00,0,,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3.0,3.0,3.12,2.75,3.0,2.75,3.0,3.0,3.12,3.0,3.0,3.0,2.62,2.38,2.38,2.0,2.75,2.88,3.0,2.88,2.88,2.75,1.75,0.88,1.88,1.25,2.75,2.62,2.38,2.5,3.5,3.0,2.0,1.62,4.0,3.88,1.75,1.12,4.0,4.0,1.88,1.75,1.62,0.62,3.62,3.88,3.0,2.88,3.0,2.88,1.38,0.38,2.38,2.0,2.88,2.5,3.25,2.75,2.75,2.75,2.75,2.38,1.75,0.88,3.0,3.0,3.0,3.0,2.62,2.62,28200,25100,-11.0,Decline,2400
51-4031.00,0,,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2.62,2.25,3.0,2.75,2.62,2.62,2.75,2.5,3.0,2.75,2.75,2.75,2.0,1.5,1.5,0.88,2.25,2.5,2.88,2.75,2.0,2.0,1.5,0.5,1.75,0.75,2.0,1.88,2.38,2.38,3.25,3.0,1.88,1.88,3.38,3.5,1.75,1.25,3.5,3.5,2.0,1.75,1.12,0.12,3.25,3.38,2.88,2.88,2.5,2.5,1.62,0.88,1.88,1.62,2.5,2.0,3.0,2.75,2.0,1.5,2.0,1.5,1.75,0.75,2.75,2.62,3.0,2.88,2.62,2.38,184800,164700,-11.0,Decline,14900
51-4032.00,0,,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.75,2.12,3.0,3.0,3.0,2.62,2.12,2.12,3.0,3.0,2.75,2.5,2.62,2.12,1.88,1.62,2.25,2.25,3.0,2.88,2.12,2.12,1.62,0.62,1.88,0.88,2.0,2.12,2.5,2.62,3.12,3.12,2.0,2.0,3.12,3.12,1.75,1.38,3.62,3.75,2.12,2.0,1.25,0.5,2.88,2.88,3.12,3.0,2.62,2.25,1.75,1.12,2.0,1.88,2.75,2.12,3.0,3.0,2.12,2.25,2.0,1.88,1.88,1.0,3.0,2.25,2.75,2.88,2.25,2.75,6600,5400,-18.0,Decline,600
51-4033.00,0,,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.62,2.25,2.88,2.62,2.88,2.75,2.88,2.5,3.0,2.88,2.75,2.5,2.75,2.12,1.5,0.62,2.25,2.12,3.0,2.88,2.25,2.0,1.62,0.75,2.12,1.12,2.12,1.88,2.75,3.0,3.12,3.0,2.0,1.38,4.0,3.62,1.62,1.0,4.0,3.62,2.0,1.62,1.75,0.75,3.5,3.5,3.12,2.88,2.62,2.5,1.5,0.5,2.12,1.75,2.62,2.25,3.0,2.5,2.38,2.25,2.25,2.12,1.62,0.75,2.75,2.25,3.0,2.62,2.38,2.0,75000,67900,-10.0,Decline,6800
51-4034.00,0,,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.25,2.0,3.0,2.88,2.75,2.5,2.88,2.62,2.88,3.0,2.62,2.5,2.62,2.25,1.62,0.88,2.25,2.12,2.75,2.38,2.25,1.75,1.75,0.75,1.62,0.62,2.0,1.62,2.12,2.25,3.12,3.0,1.75,1.0,3.38,3.12,1.62,0.88,3.5,2.88,1.88,1.38,1.62,0.62,3.12,3.12,3.0,3.0,2.38,2.12,1.75,0.75,1.88,1.5,2.62,2.12,2.88,2.62,2.12,2.0,2.12,1.75,1.75,0.75,2.88,2.25,2.88,2.62,2.25,2.12,19700,17800,-9.0,Decline,2200
51-4035.00,0,,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2.62,2.38,3.0,2.88,2.75,2.38,2.75,2.5,3.12,3.0,2.38,2.38,2.25,2.12,1.62,0.88,2.12,2.0,2.62,2.38,2.12,2.12,1.5,0.5,1.62,0.62,2.0,2.0,2.62,2.75,3.12,3.12,1.75,1.38,3.38,3.25,1.88,1.25,3.88,3.88,1.88,1.62,1.5,0.5,2.88,3.0,2.88,2.75,2.38,2.38,1.38,0.38,2.0,1.75,2.62,2.0,2.88,2.5,2.12,2.12,2.0,1.88,1.62,0.75,2.62,2.38,2.75,2.75,2.62,2.25,15700,13500,-14.0,Decline,1600
51-4041.00,0,,Machinists,2.75,2.88,3.0,2.88,3.0,3.0,3.0,3.0,3.12,3.12,2.88,2.88,2.62,2.62,2.5,2.38,2.5,2.75,2.75,2.75,2.12,2.38,1.62,0.75,1.75,1.0,2.0,2.0,2.88,2.75,3.12,3.12,2.38,2.12,3.25,3.38,2.0,1.88,3.12,3.25,2.25,2.12,1.75,1.12,3.0,3.0,2.88,3.0,2.88,2.75,1.5,0.75,2.25,2.12,2.88,2.75,3.0,3.0,2.5,2.12,2.5,2.25,1.88,1.88,2.88,2.62,3.0,2.88,2.5,2.62,327000,333300,2.0,Average,32600
51-4051.00,0,,Metal-Refining Furnace Operators and Tenders,2.88,2.12,3.0,3.0,3.0,2.88,2.75,2.25,3.0,3.0,2.88,2.88,2.75,2.0,1.0,0.0,2.62,2.12,2.75,2.75,2.25,2.0,1.75,0.88,2.0,1.75,2.62,2.38,2.5,2.62,3.62,3.12,2.12,2.0,3.75,3.75,1.75,0.75,3.88,3.88,2.25,2.25,1.0,0.0,3.0,3.12,3.0,2.88,2.75,2.25,2.0,1.62,2.12,2.12,2.88,2.38,3.0,2.88,2.38,2.12,2.62,2.12,1.25,0.25,2.88,2.88,2.88,2.75,2.75,2.75,19700,18100,-8.0,Decline,1700
